Season,Episode,Title,Year of Release,IMDB Rating,arc
4,96,Midori no Machi Erumaru to Kung Fu Jugon!,2002,"
                            7.4
                        ",Arabasta
4,97,Suna no Kuni no Bouken! Ennetsu no Daichi ni Sumu Mamono,2002,"
                            7.5
                        ",Arabasta
4,98,Sabaku no Kaizokudan Toujou! Jiyuu ni Ikiru Otoko-tachi,2002,"
                            7.2
                        ",Arabasta
4,99,Nisemono no Iji! Kokoro no Hanrangun Kamyu!,2002,"
                            7.1
                        ",Arabasta
4,100,Hanrangun Senshi Kouza! Vivi ni Chikatta Yume!,2002,"
                            7.6
                        ",Arabasta
4,101,Kagerou no Kettou! Ace vs Otoko Scorpion,2002,"
                            6.9
                        ",Arabasta
4,102,Iseki to Mayoigo! Vivi to Nakama to Kuni no Katachi,2002,"
                            7.1
                        ",Arabasta
4,103,Spiders Cafe ni 8-ji Teki Kanbu Shuugou,2002,"
                            7.5
                        ",Arabasta
4,104,Luffy Tai Vivi! Nakama ni Kakeru Namida no Chikai,2002,"
                            8
                        ",Arabasta
4,105,Alabasta Sensen! Yume no Machi Rainbase,2002,"
                            7.9
                        ",Arabasta
4,106,Zettai Zetsumei no Wana! Rain Dinners Totsunyuu,2002,"
                            8.2
                        ",Arabasta
4,107,Utopia Sakusen Hatsudou! Ugokidashita Uneri,2002,"
                            8.1
                        ",Arabasta
4,108,Kyoufu no Bananawani to Mr. Prince,2002,"
                            8.2
                        ",Arabasta
4,109,Gyakuten Dai Dasshutsu e no Kagi! Doru-Doru Ball!,2002,"
                            8.7
                        ",Arabasta
4,110,Nasake Muyou no Shitou! Luffy vs Crocodile,2002,"
                            9.1
                        ",Arabasta
4,111,Kiseki e no Shissou! Arabasta Doubutsu Land,2002,"
                            7.9
                        ",Arabasta
4,112,Hanrangun Tai Kokuougun! Kessen wa Alubarna!,2002,"
                            8.1
                        ",Arabasta
4,113,Nageki no Alubarna! Gekitou Carue Taichou!,2002,"
                            7.9
                        ",Arabasta
4,114,Nakama no Yume ni Chikau! Kettou Mogurazuka 4-bangai,2002,"
                            8.1
                        ",Arabasta
4,115,Honjitsu Daikoukai! Mane-Mane Montage!,2002,"
                            8.1
                        ",Arabasta
4,116,Nami ni Henshin! Bon Clay Renpatsu Ballet Kenpou,2002,"
                            8.1
                        ",Arabasta
4,117,Nami no Senpuu Chuuihou! Clima Takt Sakuretsu,2002,"
                            8
                        ",Arabasta
4,118,Ouke ni Tsutawaru Himitsu! Kodai Heiki Pluton,2002,"
                            7.9
                        ",Arabasta
4,119,Gouken no Gokui! Koutetsu o Kiru Chikara to Mono no Kokyuu,2002,"
                            9.1
                        ",Arabasta
4,120,Tatakai wa Owatta! Kooza ga Kakageta Shiroi Hata,2002,"
                            8.1
                        ",Arabasta
4,121,Vivi no Koe no Yukue! Hero wa Maiorita!,2002,"
                            8.7
                        ",Arabasta
4,122,Suna Wani to Mizu Luffy! Kettou Dai 2 Round,2002,"
                            9
                        ",Arabasta
4,123,Wanippoi! Ouke no Haka e Hashire Luffy!,2002,"
                            8.3
                        ",Arabasta
4,124,Akumu no Toki Semaru! Koko wa Sunasunadan Himitsu Kichi,2002,"
                            8.2
                        ",Arabasta
4,125,Idainaru Tsubasa! Waga Na wa Kuni no Shugoshin Pell,2002,"
                            9
                        ",Arabasta
4,126,Koeteiku! Arabasta ni Ame ga Furu!,2002,"
                            9.5
                        ",Arabasta
4,127,Buki yo Saraba! Kaizoku to Ikutsuka no Seigi,2002,"
                            8.2
                        ",Arabasta
4,128,Kaizoku-tachi no Utage to Arabasta Dasshutsu Sakusen!,2002,"
                            8.2
                        ",Arabasta
4,129,Hajimari wa Ano Hi! Vivi ga Kataru Boukentan!,2002,"
                            9.1
                        ",Arabasta
4,130,Kiken na Kaori! Shichininme wa Nico Robin!,2002,"
                            8.9
                        ",Arabasta
5,131,Hajimete no Kranke! Rumble Ball Hiwa,2002,"
                            7.1
                        ",Post-Arabasta
5,132,Koukaishi no Hanran! Yuzurenai Yume no Tame ni!,2002,"
                            6.9
                        ",Post-Arabasta
5,133,Uketsugareru Recipe! Curry no Tetsujin Sanji,2002,"
                            7
                        ",Post-Arabasta
5,134,Sakasete Misemasu! Otoko Usopp Hasshakudama,2002,"
                            7
                        ",Post-Arabasta
5,135,Uwasa no Kaizokugari! Sasurai no Kenshi Zoro,2002,"
                            7.1
                        ",Post-Arabasta
5,136,Yagi no Shima no Zenny to Yama no Naka no Kaizokusen!,2002,"
                            6.8
                        ",Goat Island
5,137,Moukarimakka? Kanekashi Zenny no Yabou!,2002,"
                            6.9
                        ",Goat Island
5,138,Shima no Otakara no Yukue! Zenny Kaizokudan Shutsugeki!,2002,"
                            6.7
                        ",Goat Island
5,139,Niji-iro no Kiri Densetsu! Ruluka Tou no Roujin Henzo,2003,"
                            7.1
                        ",Ruluka Island
5,140,Eien no Kuni no Juunin! Pumpkin Kaizokudan!,2003,"
                            7
                        ",Ruluka Island
5,141,Furusato e no Omoi! Dasshutsu Funou no Kaizoku Hakaba!,2003,"
                            6.9
                        ",Ruluka Island
5,142,Ransen Hisshi! Wetton no Yabou to Niji no Tou,2003,"
                            6.9
                        ",Ruluka Island
5,143,Soshite Densetsu ga Hajimaru! Iza Niji no Kanata e,2003,"
                            7.6
                        ",Ruluka Island
6,144,Ubawareta Log! Salvage-ou Mashira!,2003,"
                            7.4
                        ",Jaya
6,145,Kaibutsu Toujou! Shirohige Ichimi ni wa Te o Dasuna,2003,"
                            7.7
                        ",Jaya
6,146,Yume o Miruna! Azakeri no Machi Mock Town!,2003,"
                            8.1
                        ",Jaya
6,147,Kaizoku no Takami! Yume o Kataru Otoko to Kaitei Tansaku Ou,2003,"
                            7.8
                        ",Jaya
6,148,"Densetsu no Ichizoku! ""Usotsuki Norland""",2003,"
                            7.7
                        ",Jaya
6,149,Kumo Kaji Ippai! Southbird o Oe!,2003,"
                            7.6
                        ",Jaya
6,150,Yume wa Kanawanai!? Bellamy VS Saruyama Rengou,2003,"
                            8.2
                        ",Jaya
6,151,Ichioku no Otoko! Sekai Saikou Kenryoku to Kaizoku Kurohige,2003,"
                            9.3
                        ",Jaya
6,152,Fune wa Sora o Yuku! Knock-Up Stream ni Nore,2003,"
                            8.3
                        ",Jaya
6,153,Koko wa Sora no Umi! Sora no Kishi to Tengoku no Mon,2003,"
                            8
                        ",Skypiea
6,154,Kami no Kuni Skypiea! Kumo no Nagisa no Tenshi-tachi,2003,"
                            7.7
                        ",Skypiea
6,155,Kindan no Seichi! Kami no Sumu Shima to Ten no Sabaki!,2003,"
                            7.6
                        ",Skypiea
6,156,Hayaku mo Hanzaisha!? Skypiea no Hou no Bannin,2003,"
                            7.7
                        ",Skypiea
6,157,Dasshutsu Naru ka!? Ugokihajimeta Kami no Shiren!,2003,"
                            7.6
                        ",Skypiea
6,158,Lovely-doori no Wana! Zennounaru God Enel,2003,"
                            7.7
                        ",Skypiea
6,159,Susume Karasumaru! Ikenie no Saidan o Mezase,2003,"
                            7.8
                        ",Skypiea
6,160,Seizonritsu 10%! Mantra-tsukai no Shinkan Satori!,2003,"
                            7.8
                        ",Skypiea
6,161,Tama no Shiren no Kyoui! Mayoi no Mori no Shitou,2003,"
                            7.7
                        ",Skypiea
6,162,Chopper Ayaushi! Motokami Tai Shinkan Shura,2003,"
                            7.9
                        ",Skypiea
6,163,Makafushigi! Himo no Shiren to Koi no Shiren!?,2003,"
                            7.9
                        ",Skypiea
6,164,Shandra no Hi o Tomose! Senshi Wiper,2003,"
                            7.9
                        ",Skypiea
6,165,Tenkuu no Ougonkyou Jaya! Mezase Kami no Yashiro!,2003,"
                            7.8
                        ",Skypiea
6,166,"Ougon Zen'yasai! ""Vearth"" e no Omoi!",2003,"
                            7.6
                        ",Skypiea
6,167,God Enel Toujou!! Ikinokori e no Aubade,2003,"
                            7.7
                        ",Skypiea
6,168,Kibamuku Uwabami! Tsui ni Hajimaru Survival Game,2003,"
                            7.7
                        ",Skypiea
6,169,"Sutemi no Haigeki (Reject)! ""Senki"" Wiper no Kakugo",2003,"
                            8.1
                        ",Skypiea
6,170,Kuuchuu no Gekisen! Kaizoku Zoro VS Senshi Braham,2003,"
                            8.1
                        ",Skypiea
6,171,Unaru Burn Bazooka!! Luffy VS Senki Wiper,2003,"
                            7.8
                        ",Skypiea
6,172,Numa no Shiren! Chopper VS Shinkan Gedatsu!!,2003,"
                            7.9
                        ",Skypiea
6,173,Muteki no Nouryoku! Akasareru Enel no Shoutai,2003,"
                            8
                        ",Skypiea
6,174,Maburoshi no Miyako! Yuudai Naru Shandra no Iseki!!,2003,"
                            8
                        ",Skypiea
6,175,Seizonritsu 0%!! Chopper VS Shinkan Ohm,2003,"
                            7.9
                        ",Skypiea
6,176,Giant Jack o Nobore!! Jouzou Iseki no Shitou,2004,"
                            8.1
                        ",Skypiea
6,177,Tetsu no Shiren no Shinkoccyou! Shiruibara Death Match!!,2004,"
                            8.1
                        ",Skypiea
6,178,Hotobashiru Zangeki! Zoro VS Shinkan Ohm!!,2004,"
                            8.6
                        ",Skypiea
6,179,Kuzure Yuku Jousou Iseki! Finale e no Quintet!!,2004,"
                            8.3
                        ",Skypiea
6,180,Kodai Iseki no Taiketsu! God Enel no Mokuteki!!,2004,"
                            9
                        ",Skypiea
6,181,Fairy Vearth e no Yabou Hakobune Maxim!!,2004,"
                            8.3
                        ",Skypiea
6,182,Tsuini Gekitotsu! Kaizoku Luffy VS God Enel!!,2004,"
                            9
                        ",Skypiea
6,183,Maxim Fujou! Ugoki Hajimeta Deathpiea!!,2004,"
                            9
                        ",Skypiea
6,184,Luffy Rakka! Kami no Sabaki to Nami no Nozomi!!,2004,"
                            8.1
                        ",Skypiea
6,185,Mezameta Futari! Moeru Koi no Kyuushutsu Zensen,2004,"
                            8.7
                        ",Skypiea
6,186,Zetsubou e no Capriccio Semaei Kuru Sora Shima no Shoumetsu!!,2004,"
                            8
                        ",Skypiea
6,187,Jubaku kara no Kaihou! Daisenshi ga Nagashita Namida!!,2004,"
                            7.9
                        ",Skypiea
6,188,Kane no Ne no Michibiki! Daisenshi to Tankenka no Monogatari,2004,"
                            7.9
                        ",Skypiea
6,189,Eien no Shinyuu! Oo-unabari ni Hibikuchikai no Kane!!,2004,"
                            9
                        ",Skypiea
6,190,Angel-tou Shoumetsu! Raigou Kourin no Kyoufu!!,2004,"
                            8.1
                        ",Skypiea
6,191,Giant Jack o Taose! Dasshutsu e no Saigo no Nozomi,2004,"
                            8.2
                        ",Skypiea
6,192,Kami no Kune no Kiseki! Tenshi no Todoita Love Song,2004,"
                            9.1
                        ",Skypiea
6,193,Tatakai no Shuuen! Tooku Hibiku Hokori Takaki Fantasia,2004,"
                            8
                        ",Skypiea
6,194,Ware Koko ni Itaru! Poneglyphs ga Tsumugu Mono,2004,"
                            8
                        ",Skypiea
6,195,Iza Seikai e!! Omoi ga Orinasu Saishuu Gakushou,2004,"
                            7.9
                        ",Skypiea
7,196,Hijoujitai Hatsurei! Akumei Takaki Kaisokusen Sennyuu!,2004,"
                            7.3
                        ",G-8
7,197,Ryourinin Sanji! Kaigun Shokudou de Shinka Hakki!,2004,"
                            7.5
                        ",G-8
7,198,Torawareru Zoro to Chopper Kinkyuu Shittou,2004,"
                            7.3
                        ",G-8
7,199,Semaru Kaigun no Sousa mou! Torawareta Futari Me!,2004,"
                            7.6
                        ",G-8
7,200,Kesshi no Luffy to Sanji! Kyuushutsu Dai Sakusen!,2004,"
                            7.7
                        ",G-8
7,201,Nekketsu Tokubetsu Butai Sansen! Bridge Koubousen!,2004,"
                            7.5
                        ",G-8
7,202,Houi Mou Toppa! Dakkan Going Merry Gou,2004,"
                            7.5
                        ",G-8
7,203,Kieta Kaizokusen! Yousai Koubou Dai 2 Round,2004,"
                            7.3
                        ",G-8
7,204,Ougon Dakkan Sakusen to Waver Kaishuu Sakusen!,2004,"
                            7.5
                        ",G-8
7,205,Ichimoudajin Keikaku! Jonathan Jishin no Hisaku,2004,"
                            7.5
                        ",G-8
7,206,Saraba Kaigun Yousai! Dasshutsu e no Saigo no Koubou,2004,"
                            7.7
                        ",G-8
7,207,Long Ring Long Land no Dai Bouken!,2004,"
                            7.5
                        ",Long Ring Long Land
7,208,Foxy Kaizoku Dan to Davy Back!,2004,"
                            7.4
                        ",Long Ring Long Land
7,209,Dai Ikkaisen! Gururi Isshuu Doughnut Race,2004,"
                            7.6
                        ",Long Ring Long Land
7,210,Gingitsune no Foxy! Mouretsu Bougai Kousei,2004,"
                            7.4
                        ",Long Ring Long Land
7,211,Dai 2 Kaisen! Buchi Kome Groggy Ring,2004,"
                            7.6
                        ",Long Ring Long Land
7,212,Red Card Renpatsu! Groggy Ring,2004,"
                            7.8
                        ",Long Ring Long Land
7,213,Dai Sankaisen! Guru Guru Roller Race!,2004,"
                            7.3
                        ",Long Ring Long Land
7,214,Hakunetsu Bakusou Race! Saishuu Round Totsunyuu!,2004,"
                            7.6
                        ",Long Ring Long Land
7,215,Dangai no Kessen! Daruma-san ga Koronda!,2005,"
                            7.1
                        ",Long Ring Long Land
7,216,Unaru Netsukyuu Goukyuu! Kaizoku Dodgeball!,2005,"
                            7.1
                        ",Long Ring Long Land
7,217,Captain Taiketsu! Saishuusen Combat!,2005,"
                            7.3
                        ",Long Ring Long Land
7,218,Zenkai Noro Noro Kougeki VS Fujimi no Luffy,2005,"
                            7.4
                        ",Long Ring Long Land
7,219,Souzetsu Nettou Combat! Unmei no Saishuu Kecchaku,2005,"
                            7.7
                        ",Long Ring Long Land
7,220,Ushinatta? Ubawareta? Omae wa Dare Da?,2005,"
                            7.4
                        ",Ocean's Dream
7,221,Fue o Idaita Nazo no Shounen to Robin no Suiri!,2005,"
                            7.3
                        ",Ocean's Dream
7,222,Iza Kioku o Dakkan Seyo! Kaizoku Dan Shima ni Jouriku,2005,"
                            7
                        ",Ocean's Dream
7,223,Kiba o Muku Zoro! Tachihadakatta Yajuu!,2005,"
                            7.3
                        ",Ocean's Dream
7,224,Honjou o Awarashita Kioku Dorobou no Saigo Gyakushuu,2005,"
                            7.1
                        ",Ocean's Dream
7,225,Hokori takaki otoko! Gin Gitsune no Foxy,2005,"
                            6.8
                        ",Foxy's Return
7,226,Mottomo Muteki ni Tsuyoi Yatsu? Tomottomo Kiken na Otoko!,2005,"
                            6.8
                        ",Foxy's Return
7,227,Kaigun Honbu Taishou Aokiji! Saikou Senryoku no Kyoui,2005,"
                            9
                        ",Foxy's Return
7,228,Gomu to Koori no Ikkiuchi! Luffy vs Aokiji,2005,"
                            8.3
                        ",Foxy's Return
8,229,Shissou Umi Ressha to Mizu no Toshi Water Seven,2005,"
                            7.7
                        ",Water 7
8,230,Suijou Toshi no Bouken! Mokushise Kyodai Zousen Koujou,2005,"
                            7.8
                        ",Water 7
8,231,Franky ikka to Iceberg san!,2005,"
                            7.8
                        ",Water 7
8,232,Garera Company! Soukan Ichiban Dock,2005,"
                            7.8
                        ",Water 7
8,233,Kaizoku Yuukai Jiken to Shi o Matsu Dake no Kaizokusen,2005,"
                            7.8
                        ",Water 7
8,234,Nakama Kyuushutsu! Harikomi Franky House,2005,"
                            9
                        ",Water 7
8,235,Gekka no Oogenka! Kanashimi ni Hirugaeru Kaizokuki!,2005,"
                            9.3
                        ",Water 7
8,236,Luffy VS Usopp! Butsukaru Otoko no Iji,2005,"
                            9.5
                        ",Water 7
8,237,Genkishin Mizu no Toshi! Nerawareta Iceberg,2005,"
                            7.9
                        ",Water 7
8,238,Gomu Gomu Ningen VS Ka o Fuku Cyborg,2005,"
                            8.1
                        ",Water 7
8,239,Hannin wa Mugiwara Kaizukudan? Mizu no Toshi Youjinbou,2005,"
                            7.9
                        ",Water 7
8,240,Eien no Wakare? Yamo o Hiku Onna Nico Robin,2005,"
                            8
                        ",Water 7
8,241,Robin o Tsukamaero! Mugiwara Ichimi no Ketsui,2005,"
                            7.8
                        ",Water 7
8,242,Aizu wa Hougeki to Tomoni! Ugokidashita CP9,2005,"
                            8.2
                        ",Water 7
8,243,Kamen o Totta CP9! Sono Odoroki no Sugao,2005,"
                            9.1
                        ",Water 7
8,244,Himeta Kizuna! Iceberg to Franky,2005,"
                            9
                        ",Water 7
8,245,Kaete Koi Robin! CP9 to no Taiketsu!,2005,"
                            8.8
                        ",Water 7
8,246,Mugiwara Kaizoku Dan Zenmetsu? Model Leopard no Kyoui,2005,"
                            8.1
                        ",Water 7
8,247,Fune kara mo Aisareta Otoko! Usopp no Namida!,2005,"
                            8.1
                        ",Water 7
8,248,Franky no Kako! Umi ressha ga Hashitta Hi,2005,"
                            8.2
                        ",Water 7
8,249,Spandum no Inbou! Umi Ressha ga Yureta Hi,2005,"
                            8.3
                        ",Water 7
8,250,Densetsu no Otoko no Saigo! Umi Ressha ga Naita Hi,2005,"
                            8.9
                        ",Water 7
8,251,Uragiri no Shinsou! Robin no Kanashiki Ketsui!,2005,"
                            8.9
                        ",Water 7
8,252,Nakama o Hikihanasu Kiteki! Hashiridasu Umi Ressha,2005,"
                            8
                        ",Water 7
8,253,Sanji Totsunyuu! Arashi no Naka no Umiressha Battle!,2005,"
                            7.9
                        ",Water 7
8,254,Nami Tamashii no Sakebi! Mugiwara no Luffy Fukkatsu!,2006,"
                            8.1
                        ",Water 7
8,255,Mou Hitotsu no Umi Ressha! Rocketman Shutsugeki,2006,"
                            8.1
                        ",Water 7
