episode,title,arc
52,Buggy's Revenge! The Man who Smiles at the Execution Platform!,Loguetown
53,The Legend has Begun! Head to the Grand Line,Loguetown
54,"Foreboding of a New Adventure! The Puzzling Girl, Apis",Warship Island
55,The Holy Beast! Apis' Secret and the Legendary Island,Warship Island
56,Erik's Raid! Great Escape from Gunkan Island!,Warship Island
57,Lone Island in a Distant Sea! The Legendary Lost Island,Warship Island
58,Duel in the Ruins! Strained Zoro vs. Erik,Warship Island
59,"Luffy, Completely Surrounded! Admiral Nelson's Secret Plan",Warship Island
60,Those who Soar in the Open Skies! Revival of the 1000 Year Legend,Warship Island
61,Angry Finale! Cross the Red Line!,Warship Island
62,The First Obstacle? Giant Whale Laboon Appears,Reverse Mountain
63,"A Man's Promise, Luffy and the Whale Vow to Meet Again",Reverse Mountain
64,A Pirate-Loving Town? Arrival at Whiskey Peak,Whisky Peak
65,Exploding Santouryu! Zoro vs. Baroque Works!,Whisky Peak
66,A Serious Fight! Luffy vs. Zoro: The Unexpected Duel!,Whisky Peak
67,Deliver Princess Vivi! Luffy Pirates Depart,Whisky Peak
68,"Try Hard, Koby! Diary of Koby-Meppo's Marine Struggles",Diary of Koby-Meppo
69,Koby-Meppo's Determination! Vice Admiral Garp's Fatherly Pride,Diary of Koby-Meppo
70,Prehistoric Island! The Shadow Lurking in Little Garden!,Little Garden
71,Humongous Battle! The Giants Dorry and Brogy!,Little Garden
72,Luffy's Anger! A Dirty Trick in a Sacred Battle,Little Garden
73,Brogy Wails in Victory! Elbaf's Judgement,Little Garden
74,The Devil's Candle! Tears of Regret and Tears of Anger,Little Garden
75,Luffy Attacked by Magic! Colors Trap,Little Garden
76,Critical Counterattack! Usopp's Quick Wit and Kaenboshi!,Little Garden
77,Farewell to the Giants' Island! On to Alabasta,Little Garden
78,Nami is Sick? Beyond the Snow that Falls on the Ocean!,Drum Island
79,Ambush! The Bliking and Wapol the Tin-man,Drum Island
80,A Doctorless Island? Adventure in the Country Without a Name!,Drum Island
81,Ya Happy? The Doctor who is Called a Witch!,Drum Island
82,Dalton's Resolve! Wapol's Forces Land,Drum Island
83,Island that Lives in Snow! Ascend The Drum Rockies!,Drum Island
84,The Blue-Nosed Reindeer! Chopper's Secret,Drum Island
85,Dream of the Outcasts! The Quack Doctor Hiruluk,Drum Island
86,Hiruluk's Cherry Blossoms and Inherited Will,Drum Island
87,VS. Wapol's Army Corps! The Abilities of the Baku Baku Fruit!,Drum Island
88,Devil's Fruit of the Zoan Family! Chopper's Seven-Level Transformation,Drum Island
89,When the Kingdom's Rule is Over! The Flag of Conviction Lasts Forever,Drum Island
90,Hiruluk's Cherry Blossoms! Miracle of the Drum Rockies,Drum Island
91,"Farewell, Drum Island! I'm Going Out to Sea!",Drum Island
92,The Hero of Alabasta and the Ballerina on Deck,Arabasta
93,Coming to the Desert Kingdom! The Rain-Calling Powder and the Rebel Army,Arabasta
94,Reunion of the Powerful! His Name is Fire Fist Ace,Arabasta
95,Ace and Luffy! Warm Memories and Brotherly Bonds,Arabasta
96,"The Green City, Erumalu and the Kung Fu Dugongs",Arabasta
97,Adventure in the Country of Sand! The Demons that Live in the Scorching Earth,Arabasta
98,Here Come the Desert Pirates! The Men who Live Free,Arabasta
99,"Spirit of the Fakes! Heart of the Rebel Army, Kamyu!",Arabasta
100,Rebel Warrior Kohza! The Dream Sworn to Vivi!,Arabasta
101,Showdown in a Heat Haze! Ace vs. the Gallant Scorpion!,Arabasta
102,"Ruins and Lost Ones! Vivi, Comrades, and the Shape of a Country",Arabasta
103,At Spiders Cafe: The Enemy Ringleaders Meet at 8 o'clock,Arabasta
104,Luffy vs. Vivi! A Tearful Vow for Comrades,Arabasta
105,"The Alabasta War Front! City of Dreams, Rainbase",Arabasta
106,Trap in a Desperate Situation! Breaking Into Rain Dinners,Arabasta
107,Operation Utopia Commences! The Wave of Rebellion Begins to Move,Arabasta
108,The Fearsome Bananawani and Mr. Prince,Arabasta
109,The Key to Turning the Tide and a Great Escape! Doru Doru Ball!,Arabasta
110,Merciless Fight to the Death! Luffy vs. Crocodile,Arabasta
111,The Miracle Sprint! Alabasta the Animal Land,Arabasta
112,Rebel Army vs. Royal Army! The Battle will be in Alubarna!,Arabasta
113,Alubarna is Crying! Fierce Fight of Captain Carue!,Arabasta
114,Swear on Your Comrade's Dream! Battle at Molehill 4th Avenue,Arabasta
115,Today's Grand Performance! Mane Mane Montage!,Arabasta
116,Transforming Into Nami! Bon Clay's Hard-Hitting Ballet Kenpo,Arabasta
117,Nami's Whirlwind Warning! Clima Tact Explosion,Arabasta
118,"Secret of the Royal Family! The Ancient Weapon, Pluton",Arabasta
119,Essence of a Mighty Sword! The Power to Cut Steel and the Breath of All Things,Arabasta
120,The Battle is Over! Kohza Flies the White Flag,Arabasta
121,Vivi's Voice Goes Unheard! A Hero Descends!,Arabasta
122,Sand Crocodile and Water Luffy! Death Match: Round 2,Arabasta
123,"Smells Like Croc! Run to the Tomb of the Royal Family, Luffy!",Arabasta
124,The Nightmare Draws Near! Secret Base of the Sand Sand Clan,Arabasta
125,"Magnificent Wings! My Name is Pell, Guardian Spirit of the Kingdom",Arabasta
126,I Will Surpass You! Rain Falls on Alabasta!,Arabasta
127,A Farewell to Arms! Pirates and a Little Justice,Arabasta
128,The Pirates' Banquet and Operation Escape Alabasta!,Arabasta
129,Everything Began that Day! Vivi Tells of her Adventures!,Arabasta
130,Beware her Scent! The Seventh One is Nico Robin!,Arabasta
131,The First Patient! Anecdote of the Rumble Ball,Post-Arabasta
132,The Navigator's Mutiny! For an Unwavering Dream!,Post-Arabasta
133,Inherited Recipe! Sanji the Curry Expert,Post-Arabasta
134,I'll Make it Bloom! Manly Usopp's Eight-Shaku Ball,Post-Arabasta
135,"Infamous Pirate Hunter! The Wandering Swordsman, Zoro",Post-Arabasta
136,Zenny Lives on Goat Island and There's a Pirate Ship on his Mountain!,Goat Island
137,How's That for Profit? Money Lender Zenny's Ambition!,Goat Island
138,Where the Island's Treasure Lies! Zenny Pirates Full Charge!,Goat Island
139,Legend of the Rainbow Mist! Ruluka Island and the Old Man Henzo,Ruluka Island
140,Inhabitants of Neverland! The Pumpkin Pirates!,Ruluka Island
141,A Longing for Home! The Inescapable Pirate Graveyard!,Ruluka Island
142,Frantic Struggle! Whetton's Plans and the Rainbow Tower,Ruluka Island
143,And Then the Legend Begins! To the End of the Rainbow,Ruluka Island
144,"The Log is Taken! Salvage King, Masira!",Jaya
145,Monsters Appear! Don't Touch the Whitebeard Pirates,Jaya
146,"Stop Dreaming! The City of Ridicule, Mock Town!",Jaya
147,A Pirate's Height! The Man who Talks of Dreams and the King of Underwater Exploration,Jaya
148,The Legendary Family! 'Liar Norland',Jaya
149,Hard Turn to the Clouds! Find the Southbird!,Jaya
150,Dreams Don't Come True!? Bellamy vs. The Saruyama Alliance,Jaya
151,The 100 Million Man! The World's Greatest Authority and the Pirate Blackbeard,Jaya
152,Sail into the Sky! Ride the Knock-Up Stream,Jaya
153,This is the Sea of the Sky! The Knight of the Sky and Heaven's Gate,Skypiea
154,Godland Skypiea! The Angels Of the Cloud Beach,Skypiea
155,Forbidden Sacred Ground! The Island Where God Resides and Heaven's Judgement!,Skypiea
156,Criminals Already!? Skypiea's Upholders of the Law,Skypiea
157,Can we Escape!? God's Ordeals are Set in Motion!,Skypiea
158,Trap on Lovely Street! Almighty God Enel,Skypiea
159,"Go Forth, Little Crow! To the Sacrificial Altar",Skypiea
160,Survival Rate: 10%! Priest Satori with the Power of Mantra!,Skypiea
161,Peril of the Ordeal of Balls! Fight to the Death in the Lost Forest,Skypiea
162,Chopper's in Danger! Former God vs. Shinto priest Shura,Skypiea
163,Ever Mysterious! Ordeal of String and Ordeal of Love!?,Skypiea
164,Light the Fire of Shandia! Wiper the Warrior,Skypiea
165,"Floating Land of Gold, Jaya! To God's Shrine!",Skypiea
166,Eve of Gold Festival! Feelings Toward 'Vearth'!,Skypiea
167,God Enel Appears! Aubade to the Survivors,Skypiea
168,The Python Strikes! The Survival Game Begins,Skypiea
169,The Life-Threatening Reject! War Demon Wiper's Resolve,Skypiea
170,Fierce Sky Battle! Pirate Zoro vs. Fighter Braham,Skypiea
171,Howling Burn Bazooka!! Pirate Luffy vs. Wiper the Berserker,Skypiea
172,Ordeal of Swamp! Pirate Chopper vs Gedatsu!!,Skypiea
173,The Invincible Ability! Enel's True Nature Revealed,Skypiea
174,The Vanished City! The Magnificent Ruins of Shandora!!,Skypiea
175,Chance of Survival: 0%!! Pirate Chopper vs. Shinto Priest Ohm,Skypiea
176,Climb Giant Jack!! Showdown in the Upper Ruins,Skypiea
177,Ultimate Test of the Ordeal of Iron! The White-Barbed Death Match!!,Skypiea
178,Gushing Blade Attack! Pirate Zoro vs Shinto Priest Ohm!!,Skypiea
179,The Upper Ruins Crumble! The Quintet Finale!!,Skypiea
180,Battle in the Ancient Ruins! God Enel's Desire!!,Skypiea
181,"Ambitions of Fairy Vearth - The Ark, Maxim!!",Skypiea
182,Finally Clashing! Pirate Luffy vs God Enel!!,Skypiea
183,Maxim Rises! The Start of Deathpiea!!,Skypiea
184,Luffy's Fall! God's Judgement and Nami's Desire!!,Skypiea
185,Two People Awaken! A Rescue in Front of Burning Love!!,Skypiea
186,Capriccio to Destruction! The Impending Doom of Sky Island!!,Skypiea
187,Guidance from the Sound of a Bell! The Great Warrior and Tales of an Explorer,Skypiea
188,Released from Disgrace! The Tears of the Great Warrior!!,Skypiea
189,Eternal Friendship! The Bell of Oath Echoes Throughout the Giant Ocean!!,Skypiea
190,The Destruction of Angel Island! Terror of The Descending Raigou!!,Skypiea
191,Chop Down Giant Jack! The Last Hope of Escaping,Skypiea
192,The Miracle in God's Country! A Love Song Heard by Angels,Skypiea
193,"The War Draws to a Close! Ringing War and Wide, the Proud Fantasia",Skypiea
194,I Have Come Here! The Weaving of the Poneglyphs,Skypiea
195,Now Heading Towards the Blue Sea! Memories of an Interwoven Finale,Skypiea
196,Emergency Announcement! An Infamous Pirate Ship has Invaded!,G-8
197,Sanji the Chef! Demonstrating True Pride at the Marine Mess Hall!,G-8
198,Zoro's Imprisonment and Chopper's Emergency Operation!,G-8
199,The Marine Search Party Draws Near! Another of the Crew is Captured!,G-8
200,Luffy and Sanji's Determination! The Great Escape Plan!,G-8
201,The Squadron of Burning Souls Attack! Battle on the Bridge!,G-8
202,Breaking Through Enemy Lines! The Rescue of the Going Merry!,G-8
203,"The Pirate Ship Disappears! Stronghold Battle, Round 2",G-8
204,Operation Gold Recovery and Operation Waver Retrieval!,G-8
205,The Pirate Round-Up Plan! Jonathon's Secret Winning Strategy!,G-8
206,"So Long, Marine Base! The Final Battle for Freedom",G-8
207,Big Adventure in Long Ring Long Land,Long Ring Long Land
208,The Foxy Pirate Crew and the Davy Back!,Long Ring Long Land
209,Round 1! One Lap of the Donut Race,Long Ring Long Land
210,Foxy the Silver Fox! A Violent Interference,Long Ring Long Land
211,Round 2! Shoot into the Groggy Ring!,Long Ring Long Land
212,Rapid-Fire Red Cards! Groggy Ring,Long Ring Long Land
213,Round 3! Round and Round Roller Race!,Long Ring Long Land
214,Burning Roller Race! Dash into the Final Round!,Long Ring Long Land
215,The Screaming Speed Serve! Pirate Dodgeball!,Long Ring Long Land
216,Final Match on the Edge! Dharma has Fallen!,Long Ring Long Land
217,Captain Confrontation! The Last Fight: Combat!,Long Ring Long Land
218,Full Power Noro Noro Beam vs The Invulnerable Luffy,Long Ring Long Land
219,Heroic Fierce Combat! The Fateful Last Battle,Long Ring Long Land
220,Lost? Stolen? Who are You?,Ocean's Dream
221,The Mysterious Boy with the Whistle and Robin's Guess,Ocean's Dream
222,Get Back the Memories! The Pirates Land,Ocean's Dream
223,Zoro Sharpens His Fangs! A Fight with a Wild Animal,Ocean's Dream
224,The Real Memory Thief's Final Counterattack!,Ocean's Dream
225,The Man of Pride! Foxy the Silver Fox,Foxy's Return
226,The Unbeatable Power Draws Near? A Very Dangerous Man!,Foxy's Return
227,Marine High Admiral Aokiji! The Threat of the Greatest Power,Foxy's Return
228,Rubber and Ice One-On-One Fight! Luffy vs Aokiji!,Foxy's Return
229,"Running Sea Train! The City of Water, Water 7",Water 7
230,The Adventure in the City of Water! Aim for the Giant Shipyard,Water 7
231,The Franky Family and Iceburg!,Water 7
232,Galley-La Company! The Magnificent Dock #1,Water 7
233,The Pirate Kidnapping Incident and the Pirate Ship Waits for Death!,Water 7
234,Rescuing a Friend! The Raid on the Franky House,Water 7
235,Quarrel in the Moonlight! The Pirate Ship Trembles in Sadness,Water 7
236,Luffy vs Usopp! The Spirit of the Clashing Men,Water 7
237,The City of Water is Shaking! Iceburg was Targeted!,Water 7
238,Rubberman vs Fire-Breathing Cyborg,Water 7
239,The Criminals are the Straw Hat Pirates? The Bodyguards of Water 7,Water 7
240,"An Eternal Farewell? Nico Robin, The Woman Who Bears Darkness",Water 7
241,Catch Robin! The Determination of the Straw Hat Pirates,Water 7
242,The Signal is the Explosion! CP9 Starts to Move,Water 7
243,CP9 Unmasked! Their Shocking True Faces,Water 7
244,The Secret Bond! Franky and Iceburg,Water 7
245,"Come Back, Robin! The Confrontation with CP9",Water 7
246,Destruction of the Straw Hat Pirates? The Terror of the Model Leopard!,Water 7
247,The Man who is Loved by his Ship! Usopp's Tears!,Water 7
248,Franky's Past! The Day the Sea Train Ran,Water 7
249,Spandam's Conspiracy! The Day the Sea Train Shook,Water 7
250,The End of the Legendary Man! The Day the Sea Train Cried,Water 7
251,The Truth Behind the Betrayal! Robin's Sorrowful Decision!,Water 7
252,The Steam Whistle Separates the Group! The Sea Train Begins to Run,Water 7
253,Sanji Breaks In! The Sea Train Battle in the Storm!,Water 7
254,The Shout of Nami's Soul! The Return of the Straw Hat!,Water 7
255,Another Sea Train! Rocket Man Sortie,Water 7
256,Rescue our Friends! The Oath that Links the Enemies,Water 7
257,"Smash the Wave! Luffy and Zoro, The Strongest Combo!",Water 7
258,A Man of Mystery Appears!? His Name is Sogeking!,Water 7
259,Cook Confrontation! Sanji vs Ramen Kenpo,Water 7
260,Duel on the Roof! Franky vs Nero!,Water 7
261,Crash! Demon-Cutting Zoro vs Ship-Cutting T-Bone!,Water 7
262,Robin Struggles! Sogeking's Clever Scheme!!,Water 7
263,The Judiciary Island! The Full Picture of Enies Lobby!,Water 7
264,Operation Disembarkation Commences! The Straw Hat Crew Rushes In!,Enies Lobby
265,Luffy Charges In! Great Decisive Battle on the Judiciary Island!,Enies Lobby
266,Battle with the Giants! Open the Second Door!,Enies Lobby
267,"The Means of Escaping is Opened! Fly through the Sky, Rocketman!",Enies Lobby
268,Catch Up with Luffy! The Straw Hat Pirates' All-Out War,Enies Lobby
269,Robin was Betrayed! The Expectations of the World Government!,Enies Lobby
270,Give Robin Back! Luffy vs. Blueno!,Enies Lobby
271,Don't Stop! Raise the Signal Fire of a Counterattack!,Enies Lobby
272,Luffy is in Sight! Gather at the Courthouse Plaza,Enies Lobby
273,All for the Sake of Protecting My Friends! Gear Second in Motion,Enies Lobby
274,"Answer Us, Robin! The Outcries of the Straw Hat Crew!!",Enies Lobby
275,Robin's Past! The Girl who was Called a Demon!,Enies Lobby
276,The Fated Parent and Child! The Mother's Name is Olvia!,Enies Lobby
277,Tragedy of Ohara! Fear of Buster Call!,Enies Lobby
278,Say You Want to Live! We are Comrades!!!,Enies Lobby
279,Jump Into the Falls! Luffy's Feelings!!,Enies Lobby
280,"A Man's Way of Life! Zoro's Techniques, Usopp's Dream",Enies Lobby
281,Tears Which Weaved the Bond of Comrades! Nami's World Map,Enies Lobby
282,Separation Refines a Man! Sanji and Chopper,Enies Lobby
283,All for my Comrades' Sake! The Darkness Within Robin!,Enies Lobby
284,The Blueprints Aren't Passed! Franky's Decision,Enies Lobby
285,Retrieve the 5 Keys! The Straw Hat Crew vs CP9,Enies Lobby
286,Power of the Devil Fruit! Kaku and Jyabura Transform,Enies Lobby
287,"Even if I Die, I Won't Kick You! Sanji's Manly Chivalry",Enies Lobby
288,Fukurou's Miscalculation - My Cola is the Water of Life!,Enies Lobby
289,Zoro's New Technique Explodes! The Katana's Name is Sogeking?,Enies Lobby
290,Uncontrollable! Chopper's Forbidden Rumble,Enies Lobby
291,Boss Luffy Returns! A Dream or Reality Lottery Trouble,Boss Luffy Historical Episode
292,The Great Mochimaki Race to the Castle! Conspiracy of the Red Nose,Boss Luffy Historical Episode
293,Bubble User Kalifa! Nami Draws Near to the Soap's Trap,Enies Lobby
294,The Resounding Bad News! The Buster Call is Invoked,Enies Lobby
295,5 Namis? Counterattack with the Mirage!,Enies Lobby
296,Nami's Determination! Shoot the Rampaging Chopper!,Enies Lobby
297,Hunter Sanji Appears? Elegy to the Lying Wolf,Enies Lobby
298,Kick! Full Course of Sanji's Footwork,Enies Lobby
299,The Drawn Sword's Fierce Attack! Zoro vs. Kaku Powerful Slash Showdown,Enies Lobby
300,Zoro the Fierce God! The Incarnation of Asura Revealed by His Soul,Enies Lobby
301,Spandam's Shock! A Hero Stands on the Tower of Justice,Enies Lobby
302,Robin's Liberation! Luffy vs. Lucci: Peak of the Decisive Battle,Enies Lobby
303,The Criminal is Boss Luffy? Chase the Vanished Great Sakura Tree,Post-Enies Lobby
304,"If I Can't Win, I Can't Protect Anyone! Gear Third Activates",Post-Enies Lobby
305,The Terrifying Past! Dark Justice and Rob Lucci,Post-Enies Lobby
306,A Phantom Mermaid is Here? Within Fading Consciousness,Post-Enies Lobby
307,The Island Sinking in Gunfire! Franky's Outcry of Regret,Post-Enies Lobby
308,Wait for Luffy! Fight to the Death on the Bridge of Hesitation!,Post-Enies Lobby
309,Feelings Put Into Fists! Luffy's Full-Power Gatling,Post-Enies Lobby
310,A Friend Approaches from the Sea! The Straw Hat Crew's Strongest Bonds,Post-Enies Lobby
311,The Crew's Great Escape! The Victor's Path is for the Pirates,Post-Enies Lobby
312,Thank You Merry! The Sea of Separation in the Snow,Post-Enies Lobby
313,The Disturbance of Peace! The Vice-Admiral with the Fist of Love,Post-Enies Lobby
314,The Strongest Family Line? Luffy's Father Revealed!,Post-Enies Lobby
315,Its Name is The New World! The Whereabouts of the Great Grand Line!,Post-Enies Lobby
316,Shanks Moves! Ceremony to the Rampaging Age,Post-Enies Lobby
317,The Girl Searching for the Yagara! Great Investigation in the Water Metropolis!,Post-Enies Lobby
318,The Mother is Strong! Zoro's Slapstick Housework Help,Post-Enies Lobby
319,Sanji Crashes! The Mysterious Old Man and Intense Cooking,Post-Enies Lobby
320,Everyone's Finally Wanted! The Crew of Over Six Hundred Million!,Post-Enies Lobby
321,The King of Beasts that will Cross the Ocean! The Dream Ship's Magnificent Completion!,Post-Enies Lobby
322,Goodbye my Lovable Followers! Franky Departs,Post-Enies Lobby
323,Departing the Water Metropolis! Distinction of the Manly Usopp's Duel,Post-Enies Lobby
324,The World-Wide Bounties! The Hometowns Dance as the Ship Sails Forward!,Post-Enies Lobby
325,The Most Evil Ability! Blackbeard's Darkness Attacks Ace,Post-Enies Lobby
326,Mysterious Party of Pirates! The Sunny and a Dangerous Trap,Ice Hunter
327,"Sunny in a Pinch! Roar, Secret Superspeed Mecha",Ice Hunter
328,"The Dream Sinking in the New World! The Pirate of Despair, Puzzle",Ice Hunter
329,The Assassins Attack! The Great Battle Above the Ice Begins,Ice Hunter
330,The Hard Fights of the Straw Hat Crew! The Pirate Soul Banking it All on the Flag!,Ice Hunter
331,Hot Full Throttle! The Twins' Magnetic Power Draws Near,Ice Hunter
332,The Great Chaos Mansion! The Angry Don and the Imprisoned Crew,Ice Hunter
333,The Phoenix Returns! The Dream of the Pirate Flag Sworn to a Friend,Ice Hunter
334,The Red Hot Decisive Battle! Luffy vs. the Scorching Don,Ice Hunter
335,Waiting in the New World! Farewell to the Courageous Pirates,Ice Hunter
336,Chopperman Departs! Protect the TV Station by the Shore,Chopper Man Special
337,Venture Into the Devil's Sea! The Mysterious Skeleton Floating Through the Fog,Thriller Bark
338,The Delight of Having Met People! The Gentleman Skeleton's True Colors,Thriller Bark
339,One Phenomenon After Another! Disembarking at Thriller Bark,Thriller Bark
340,The Man Called a Genius! Hogback Appears!,Thriller Bark
341,Nami in Big Trouble! The Zombie Mansion and the Invisible Man,Thriller Bark
342,Mystery of the Zombies! Hogback's Nightmarish Research Laboratory,Thriller Bark
343,His Name is Moria! Trap of the Great Shadow-Stealing Pirate,Thriller Bark
344,Feast of the Zombie Song! The Bell of the Night Raid is a Sound of Darkness,Thriller Bark
345,Filled with Animals!? Perona's Wonder Garden,Thriller Bark
346,Disappearing Strawhat Crew! The Mysterious Swordsman Appears!,Thriller Bark
347,Leftover Chivalry! The Traitorous Zombie who Protects Nami,Thriller Bark
348,Coming from the Sky! That Man is the Humming Swordsman,Thriller Bark
349,Luffy in an Emergency! The Living Place of the Strongest Shadow!,Thriller Bark
350,The Warrior Called a Demon!! The Time of Oars's Resurrection,Thriller Bark
351,Awakening After 500 Years!! Oars Revives!!,Thriller Bark
352,Conviction Strong Enough to Beg for One's Life!! Brook Protects his Afro,Thriller Bark
353,A Man's Oath will Never Die! From Far Memories to the Waiting Friend,Thriller Bark
354,We will Definately Meet Again! Brook and the Promise of the Cape,Thriller Bark
355,"Food, Nami and Shadows!! Luffy's Angry Counterattack",Thriller Bark
356,Usopp the Strongest? Leave the Negatives to Me,Thriller Bark
357,Sudden Death of the General Zombies!! Oars in an Adventurous Mood,Thriller Bark
358,"Sanji, the Knight of Flames!! Kick Down the False Ceremony",Thriller Bark
359,Invisibility Connection? Sanji's Stolen Dream,Thriller Bark
360,Saving Hero!! The Enemy is the Invincible Princess,Thriller Bark
361,Perona's Terror!! The U in Uso is the U in Usopp,Thriller Bark
362,Slashes Dancing on the Roof!! Finale - Zoro vs. Ryuma,Thriller Bark
363,Chopper`s Rage!! Hogback`s Demonic Medical Practice,Thriller Bark
364,Oars Roars!! Come Out Straw Hat Crew,Thriller Bark
365,The Enemy is Luffy!! The Strongest Zombie vs. the Straw Hat Crew,Thriller Bark
366,Defeat Absalom!! Nami's Lightning Attack of Friendship!,Thriller Bark
367,One Down!! Sure Kill Straw Hat Docking?,Thriller Bark
368,Soundless Invasion!! The Mysterious Visitor: Kuma the Tyrant,Thriller Bark
369,Oars + Moria - The Greatest Combination of Brains and Brawn,Thriller Bark
370,A Crazy Strategy to Turn the Tables - The Creation of Nightmare Luffy,Thriller Bark
371,The Straw Hat crew annihilated! Full-throttle Kage Kage abilities!,Thriller Bark
372,The Battle for Superiority Starts! Luffy vs. Luffy,Thriller Bark
373,The Conclusion Arrives! Deliver the Finishing Blow,Thriller Bark
374,The Bodies Vanish! The Morning Sun Pierces Through the Nightmare Island!,Thriller Bark
375,The Endless Crisis! Orders to Obliterate the Straw Hat Crew,Thriller Bark
376,Kuma`s Nikyu Nikyu Abilities That Deflect Everything,Thriller Bark
377,My Companions' Pain is My Pain - Zoro Prepares to Die,Thriller Bark
378,The Promise on that Distant Day - The Song of Pirates and a Small Whale,Thriller Bark
379,Brook`s Past - Sad Farewell to the Cheerful Crew,Thriller Bark
380,Binks`s Sake - The Song that Connects the Past and Present,Thriller Bark
381,A New Crewmate! Musician - The Hummer Brook,Thriller Bark
382,Noro Noro Menace - Return of Foxy the Silver Fox,Spa Island
383,The Great Treasure Contest! Collapse! Spa Island,Spa Island
384,Brook`s Hard Struggle - The Difficult Path to Becoming a True Nakama,Spa Island
385,Arriving at Halfway Through the Grand Line! The Red Line,Sabaody Archipelago
386,Hatred of the Straw Hat Crew - Enter Iron Mask Duval,Sabaody Archipelago
387,The Fated Reunion! Save the Imprisoned Fishman,Sabaody Archipelago
388,Tragedy! The Truth of the Unmasked Duval,Sabaody Archipelago
389,Explosion! The Sunny`s Super Secret Weapon: Gaon Cannon,Sabaody Archipelago
390,Landing to Get to Fishman Island - The Sabaody Archipelago,Sabaody Archipelago
391,"Tyranny! The Rulers of Sabaody, the Celestial Dragons",Sabaody Archipelago
392,New Rivals Gather! The 11 Supernovas,Sabaody Archipelago
393,The Target is Caimie!! The Kidnappers` Evil Draws Near,Sabaody Archipelago
394,Rescue Caimie - The Dark History of the Archipelago,Sabaody Archipelago
